,publishedAt,channelId,title,description,thumbnails,channelTitle,liveBroadcastContent,publishTime,videID,embeds,category
20,2024-02-27T19:47:19Z,UCi2uaWdy6OTf4Ty7DVC_7lw,a Special Thank You  from iam_marwa,"Hello family , welcome to my YouTube channel iam_marwa , i hope you have enjoyed this video. PayPal ...","{'default': {'url': 'https://i.ytimg.com/vi/Rss8y93CByk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Rss8y93CByk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Rss8y93CByk/hqdefault.jpg', 'width': 480, 'height': 360}}",iam_marwa,none,2024-02-27T19:47:19Z,Rss8y93CByk,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/Rss8y93CByk"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Travel
19,2024-02-27T19:15:12Z,UCG7uFJVZsxQRwDssom9Pavw,South Africa&#39;s UN Ambassadors Explains Why Africa Cares About Gaza,South Africa's Ambassador and Permanent Representative to the UN Mxolisi Nkosi stated that 'Israel has totally disregarded and ...,"{'default': {'url': 'https://i.ytimg.com/vi/B1DfooWP3Gw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/B1DfooWP3Gw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/B1DfooWP3Gw/hqdefault.jpg', 'width': 480, 'height': 360}}",2nacheki,none,2024-02-27T19:15:12Z,B1DfooWP3Gw,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/B1DfooWP3Gw"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Current Events
11,2024-02-27T19:15:00Z,UC-4h1XQ47sf0vbFwJvuBhEA,Tanzania&#39;s 2.9 Billion Julius Nyerere Dam Set to Mitigate East Africa&#39;s Energy Woes,Tanzania's 2.9 Billion Julius Nyerere Dam Set to Mitigate East Africa's Energy Woes - Tanzania is about to light up East Africa with ...,"{'default': {'url': 'https://i.ytimg.com/vi/KluCvEitL90/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/KluCvEitL90/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/KluCvEitL90/hqdefault.jpg', 'width': 480, 'height': 360}}",The New Africa Channel,none,2024-02-27T19:15:00Z,KluCvEitL90,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/KluCvEitL90"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Current Events
36,2024-02-27T18:23:16Z,UCv8G-xZ_BBGufjbN6jbvLMQ,My Dad is an Evil African Man - Comedian Trixx - Chocolate Sundaes Comedy #shorts,,"{'default': {'url': 'https://i.ytimg.com/vi/dwNRHsb-vRo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dwNRHsb-vRo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dwNRHsb-vRo/hqdefault.jpg', 'width': 480, 'height': 360}}",Chocolate Sundaes Comedy,none,2024-02-27T18:23:16Z,dwNRHsb-vRo,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/dwNRHsb-vRo"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Entertainment
18,2024-02-27T18:00:11Z,UCrPq2ekHx2vZtuyG3wUx0_g,How The Culture of Racism Is Taught To Children | White Supremacy Culture Breakdown Clip,cashapp: $joeward84 Follow us on Instagram @ontheshoulders1 Visit us at www.ontheshoulders1.com or ...,"{'default': {'url': 'https://i.ytimg.com/vi/lNc72z5UPWQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lNc72z5UPWQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lNc72z5UPWQ/hqdefault.jpg', 'width': 480, 'height': 360}}",On the Shoulders of Giants,none,2024-02-27T18:00:11Z,lNc72z5UPWQ,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/lNc72z5UPWQ"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Social Issues
25,2024-02-27T17:49:45Z,UClwrpH_Np9zk8uMwnMwu8Nw,Surprising A Jamaican Girl With A Flight Ticket To Kenya!,The Image of AFRICA has been DISTORTED around the WORLD & We are CHANGING the NARRATIVE via YOUTUBE videos ...,"{'default': {'url': 'https://i.ytimg.com/vi/zY7l2gTv02Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/zY7l2gTv02Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/zY7l2gTv02Q/hqdefault.jpg', 'width': 480, 'height': 360}}",WODE MAYA,none,2024-02-27T17:49:45Z,zY7l2gTv02Q,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/zY7l2gTv02Q"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Travel
26,2024-02-27T17:17:27Z,UCW5NNtTSY5z5mENZ8dt-RCw,I’m Working Mommy,,"{'default': {'url': 'https://i.ytimg.com/vi/dLmfkXx55Iw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dLmfkXx55Iw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dLmfkXx55Iw/hqdefault.jpg', 'width': 480, 'height': 360}}",ACE ,none,2024-02-27T17:17:27Z,dLmfkXx55Iw,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/dLmfkXx55Iw"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Travel
27,2024-02-27T15:08:52Z,UCwZ2vurIl_X8rv0Dv4mu12A,Tehuti Maat On Basics Things You Should Add To Your  Green Juices When Trying To Detox Your Colon,Become A 'I Never Knew Tv' Youtube Member: https://www.youtube.com/channel/UCwZ2vurIl_X8rv0Dv4mu12A/join Enjoy 'Throw ...,"{'default': {'url': 'https://i.ytimg.com/vi/PtpHiqce_QE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/PtpHiqce_QE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/PtpHiqce_QE/hqdefault.jpg', 'width': 480, 'height': 360}}",I Never Knew Tv,none,2024-02-27T15:08:52Z,PtpHiqce_QE,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/PtpHiqce_QE"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Social Issues
31,2024-02-27T13:42:03Z,UCepJ2MwkHah89uXokQVgUrA,France Backs Morocco Claim On Western Sahara #Shorts,Three years after the US government recognised Moroccan claims over Western Sahara in exchange for Morocco ...,"{'default': {'url': 'https://i.ytimg.com/vi/2hnpueKynjM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/2hnpueKynjM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/2hnpueKynjM/hqdefault.jpg', 'width': 480, 'height': 360}}",African Stream,none,2024-02-27T13:42:03Z,2hnpueKynjM,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/2hnpueKynjM"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Current Events
10,2024-02-27T12:25:42Z,UC1ettU5YSf_nIOJWffCKGQw,"Arab League lawyer shocks the west, humiliates Israel at ICJ","The League of Arab States Lawyer Dr. Ralphe Wilde, gives a powerful presentation at the ICJ hearing that has shocked the west ...","{'default': {'url': 'https://i.ytimg.com/vi/SRd57tcwWIE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/SRd57tcwWIE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/SRd57tcwWIE/hqdefault.jpg', 'width': 480, 'height': 360}}",LuiSpot,none,2024-02-27T12:25:42Z,SRd57tcwWIE,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/SRd57tcwWIE"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Current Events
3,2024-02-26T20:09:37Z,UC12lU5ymIvSpgl8KntDQUQA,The Most Underrated African King,Patreon: https://www.patreon.com/HomeTeamHistory Konfaga: Roots of a Very Old Tree: http://tinyurl.com/yurmbrhz.,"{'default': {'url': 'https://i.ytimg.com/vi/NgmlyAGRzlE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NgmlyAGRzlE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NgmlyAGRzlE/hqdefault.jpg', 'width': 480, 'height': 360}}",HomeTeam History,none,2024-02-26T20:09:37Z,NgmlyAGRzlE,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/NgmlyAGRzlE"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",History
30,2024-02-26T18:26:25Z,UCOhiR-6Y-MZtMERKRENrcRw,"I&#39;&#39;m Pissed Africa needs to hear this, get out the slave house.","This channel is to bring the awareness to the world of the beautiful continent of Africa. My intentions are to show the development, ...","{'default': {'url': 'https://i.ytimg.com/vi/m1gezfz_Sfg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/m1gezfz_Sfg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/m1gezfz_Sfg/hqdefault.jpg', 'width': 480, 'height': 360}}",GoBlack2Africa ,none,2024-02-26T18:26:25Z,m1gezfz_Sfg,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/m1gezfz_Sfg"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Travel
14,2024-02-25T22:03:44Z,UCMe6CgCi6TSZX1tUxuUvCGg,WE ARE AFRICANS SERIES WITH PROF JAMES SMALL,"COMING UP LIVE NOW ON PAN-AFRICAN DAILY TV with Dr Susan Tatah, Bamenda Girl (BG)","{'default': {'url': 'https://i.ytimg.com/vi/IJRObyUfG2o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IJRObyUfG2o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IJRObyUfG2o/hqdefault.jpg', 'width': 480, 'height': 360}}",Pan-African Daily TV,none,2024-02-25T22:03:44Z,IJRObyUfG2o,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/IJRObyUfG2o"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Current Events
5,2024-02-25T17:00:29Z,UCIwGnOXoSXEI7Tooz3iKq5w,First Ever Factory was in…,,"{'default': {'url': 'https://i.ytimg.com/vi/hzcqWoh8Vxo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hzcqWoh8Vxo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hzcqWoh8Vxo/hqdefault.jpg', 'width': 480, 'height': 360}}",Without History,none,2024-02-25T17:00:29Z,hzcqWoh8Vxo,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/hzcqWoh8Vxo"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",History
4,2024-02-24T05:27:37Z,UCh2ANLALdN1OZUJKmvchkkg,What They Don&#39;t Tell You About The Image of God,"Thoughts? It's all about our self-perception. Rebranding Africa and Africans, both internally and externally, is imperative. It's not ...","{'default': {'url': 'https://i.ytimg.com/vi/crA1pbkdaV0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/crA1pbkdaV0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/crA1pbkdaV0/hqdefault.jpg', 'width': 480, 'height': 360}}",Mr. Imhotep,none,2024-02-24T05:27:37Z,crA1pbkdaV0,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/crA1pbkdaV0"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",History
38,2024-02-23T17:51:49Z,UCTTQWaoGloNuhunZevQ2F6g,You Won&#39;t Believe The Lies Africans Tell Themselves,You won't believe the lies we Africans tell ourselves and their devastating effects on Africa. Learn more about the source of these ...,"{'default': {'url': 'https://i.ytimg.com/vi/rFNXrdIDREE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/rFNXrdIDREE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/rFNXrdIDREE/hqdefault.jpg', 'width': 480, 'height': 360}}",Africa Business Channel TV,none,2024-02-23T17:51:49Z,rFNXrdIDREE,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/rFNXrdIDREE"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Productivity
2,2024-02-23T10:59:49Z,UCjBw2SidW7wFElbmj9bgDjw,The unspoken TRUTH about Modern Historical Reconstruction,A Critical Analysis of Forensic Facial Reconstructions in Historical Sciences In this livestream we will review and discuss the ...,"{'default': {'url': 'https://i.ytimg.com/vi/vNsKI6uWksU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vNsKI6uWksU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vNsKI6uWksU/hqdefault.jpg', 'width': 480, 'height': 360}}",The Kings Monologue,none,2024-02-23T10:59:49Z,vNsKI6uWksU,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/vNsKI6uWksU"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",History
28,2024-02-23T08:00:10Z,UCF-A_4x9-bLrxXrmgBOWuJA,EFF Podcast Episode 17: Fighter Virgil Gericke on the EFF Podcast.,We shift our focus to the EFF 2024 Election Manifesto ahead of the 29th of May 2024 General National and Provincial Elections.,"{'default': {'url': 'https://i.ytimg.com/vi/cq8H9KSbWUY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cq8H9KSbWUY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cq8H9KSbWUY/hqdefault.jpg', 'width': 480, 'height': 360}}",Economic Freedom Fighters,none,2024-02-23T08:00:10Z,cq8H9KSbWUY,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/cq8H9KSbWUY"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Current Events
13,2024-02-22T09:30:03Z,UCJH-fn0wLu5uwXX33jNToQw,New episode dropping soon! This is one you don&#39;t want to miss 🥳 #africanpodcast #africanhistory,"Renowned Lesotho-born, South Africa-raised fashion designer, Thabo Makhetha-Kwinana, joins us to discuss why fashion is so ...","{'default': {'url': 'https://i.ytimg.com/vi/7q_0SUtcsWE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7q_0SUtcsWE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7q_0SUtcsWE/hqdefault.jpg', 'width': 480, 'height': 360}}",NewAfrica,none,2024-02-22T09:30:03Z,7q_0SUtcsWE,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/7q_0SUtcsWE"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Current Events
34,2024-02-21T19:45:03Z,UCTis64XH8HrxE7GhEkA6YmA,"Barça vs. Napoli preview, and how much is Xavi’s fault? #football #soccer #ucl #barca #napoli #xavi",,"{'default': {'url': 'https://i.ytimg.com/vi/tNOpj-HT2sQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/tNOpj-HT2sQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/tNOpj-HT2sQ/hqdefault.jpg', 'width': 480, 'height': 360}}",5ASide Podcast,none,2024-02-21T19:45:03Z,tNOpj-HT2sQ,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/tNOpj-HT2sQ"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Sports
