,publishedAt,channelId,title,description,thumbnails,channelTitle,liveBroadcastContent,publishTime,videID,embeds
29,2024-02-05T03:17:06Z,UCF71yDQwxfw0QcYb2JnkB5Q,Why I Left the American Dream for Ghana 🇬🇭,Meet the Dynamic Duo: Nana Amobi & Kokwe Amegavie Friends for 20+ years and the masterminds behind Polish'd & Hair ...,"{'default': {'url': 'https://i.ytimg.com/vi/I_9Ev2rbvtA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/I_9Ev2rbvtA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/I_9Ev2rbvtA/hqdefault.jpg', 'width': 480, 'height': 360}}",PassportHeavy,none,2024-02-05T03:17:06Z,I_9Ev2rbvtA,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/I_9Ev2rbvtA"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
21,2024-02-04T23:42:47Z,UC2rmgVaijnf92nixlIZWGmg,Making my rounds in Nigeria. VIA my Danfo. #nigeria #lagos,,"{'default': {'url': 'https://i.ytimg.com/vi/d7IoYApsCXQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/d7IoYApsCXQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/d7IoYApsCXQ/hqdefault.jpg', 'width': 480, 'height': 360}}",Search For Uhuru,none,2024-02-04T23:42:47Z,d7IoYApsCXQ,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/d7IoYApsCXQ"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
22,2024-02-04T23:00:24Z,UCJa58Tf70HC5q2oQDNBrJ2g,The Importance Of Leveraging Storytelling Among Africans - The Diaspora Storytelling Series,Recognizing the significance of harnessing the power of storytelling within the African context is paramount. Leveraging ...,"{'default': {'url': 'https://i.ytimg.com/vi/gQFr6ZgN3Fs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/gQFr6ZgN3Fs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/gQFr6ZgN3Fs/hqdefault.jpg', 'width': 480, 'height': 360}}",African Docs,none,2024-02-04T23:00:24Z,gQFr6ZgN3Fs,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/gQFr6ZgN3Fs"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
32,2024-02-04T21:01:44Z,UC4m46pCBkMEyy8gk26WKqbA,Movez app | Black Market | 02.04.24,85southshow Watch the real now on https://www.channeleightyfive.com/,"{'default': {'url': 'https://i.ytimg.com/vi/HldovlHjRkE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/HldovlHjRkE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/HldovlHjRkE/hqdefault.jpg', 'width': 480, 'height': 360}}",The 85 South Comedy Show,none,2024-02-04T21:01:44Z,HldovlHjRkE,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/HldovlHjRkE"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
20,2024-02-04T20:01:53Z,UCi2uaWdy6OTf4Ty7DVC_7lw,SUNDAY LIVE || iam_marwa,"Hello family , welcome to my YouTube channel iam_marwa , i hope you have enjoyed this video. PayPal ...","{'default': {'url': 'https://i.ytimg.com/vi/GZs4GMnOGGI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/GZs4GMnOGGI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/GZs4GMnOGGI/hqdefault.jpg', 'width': 480, 'height': 360}}",iam_marwa,none,2024-02-04T20:01:53Z,GZs4GMnOGGI,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/GZs4GMnOGGI"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
25,2024-02-04T17:43:57Z,UClwrpH_Np9zk8uMwnMwu8Nw,WodeMaya Dancing in Jamaica 🤣,The Image of AFRICA has been DISTORTED around the WORLD & We are CHANGING the NARRATIVE via YOUTUBE videos ...,"{'default': {'url': 'https://i.ytimg.com/vi/qJywYOWmR1w/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qJywYOWmR1w/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qJywYOWmR1w/hqdefault.jpg', 'width': 480, 'height': 360}}",WODE MAYA,none,2024-02-04T17:43:57Z,qJywYOWmR1w,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/qJywYOWmR1w"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
4,2024-02-04T16:02:42Z,UCh2ANLALdN1OZUJKmvchkkg,The Tragic End of Pharaonic Dynasties: The Original Game of Thrones,Did you know that? Which event do you consider the most significant? Let me know in the comments below. For in depth content ...,"{'default': {'url': 'https://i.ytimg.com/vi/6LAhSW6zQXQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6LAhSW6zQXQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6LAhSW6zQXQ/hqdefault.jpg', 'width': 480, 'height': 360}}",Mr. Imhotep,none,2024-02-04T16:02:42Z,6LAhSW6zQXQ,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/6LAhSW6zQXQ"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
11,2024-02-04T15:30:08Z,UC-4h1XQ47sf0vbFwJvuBhEA,Outrage over Ghana&#39;s Controversial Emissions Levy,"Ghana's Emissions Levy - A new fuel emissions levy in Ghana has ignited a heated debate, dividing the nation between those ...","{'default': {'url': 'https://i.ytimg.com/vi/fjD4UNJorrw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/fjD4UNJorrw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/fjD4UNJorrw/hqdefault.jpg', 'width': 480, 'height': 360}}",The New Africa Channel,none,2024-02-04T15:30:08Z,fjD4UNJorrw,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/fjD4UNJorrw"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
5,2024-02-04T14:27:39Z,UCIwGnOXoSXEI7Tooz3iKq5w,The True origins of China and Japan revealed …,,"{'default': {'url': 'https://i.ytimg.com/vi/LywTPnjzyq0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/LywTPnjzyq0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/LywTPnjzyq0/hqdefault.jpg', 'width': 480, 'height': 360}}",Without History,none,2024-02-04T14:27:39Z,LywTPnjzyq0,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/LywTPnjzyq0"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
26,2024-02-03T15:00:15Z,UCW5NNtTSY5z5mENZ8dt-RCw,Brazil Amazon Carnival Pre Party - Manaus,Manaus Brazil Amazon Carnival Pre-Party - In this video I visit the Manaus Brazil Amazon Carnival Pre-party.,"{'default': {'url': 'https://i.ytimg.com/vi/j78fIWVCzyA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/j78fIWVCzyA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/j78fIWVCzyA/hqdefault.jpg', 'width': 480, 'height': 360}}",ACE ,none,2024-02-03T15:00:15Z,j78fIWVCzyA,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/j78fIWVCzyA"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
17,2024-02-03T03:49:33Z,UCABZ7Z6SBTp4IsARDceOq7w,"Monique Finally Stops By Shannon Sharpe&#39;s &#39;Club Shay Shay&#39;, Expected To Address Beefs - CH News",https://www.hypeplustv.com/ - Mo'Nique has been revealed to be Shannon Sharpe's latest guest on the Club Shay Shay podcast.,"{'default': {'url': 'https://i.ytimg.com/vi/6l79Pj1dTd4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6l79Pj1dTd4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6l79Pj1dTd4/hqdefault.jpg', 'width': 480, 'height': 360}}",Comedy Hype,none,2024-02-03T03:49:33Z,6l79Pj1dTd4,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/6l79Pj1dTd4"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
23,2024-02-02T19:38:31Z,UCLjzzg-cFWpEEjnWCOpXp3Q,The Breakdown,"Join Je, Koko and President Yejide as they discuss the mainstream cooptation of black holidays and pandering toward African ...","{'default': {'url': 'https://i.ytimg.com/vi/yr_rwbhCebw/default_live.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/yr_rwbhCebw/mqdefault_live.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/yr_rwbhCebw/hqdefault_live.jpg', 'width': 480, 'height': 360}}",The Burning Spear TV,upcoming,2024-02-02T19:38:31Z,yr_rwbhCebw,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/yr_rwbhCebw"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
10,2024-02-02T17:52:41Z,UC1ettU5YSf_nIOJWffCKGQw,AU chair embarrasses italian premier tells Europe Africans are not beggars,African Union commission chairperson Mr. Moussa Faki Leaves the italian prime minister Giorgia Meloni speechless in a speech ...,"{'default': {'url': 'https://i.ytimg.com/vi/y3Jr7fDAP-w/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/y3Jr7fDAP-w/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/y3Jr7fDAP-w/hqdefault.jpg', 'width': 480, 'height': 360}}",LuiSpot,none,2024-02-02T17:52:41Z,y3Jr7fDAP-w,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/y3Jr7fDAP-w"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
30,2024-02-02T17:15:05Z,UCOhiR-6Y-MZtMERKRENrcRw,"Kicked out of Ghana&#39;s Pan African Conference.. It&#39;s not for Africa, I&#39;m Out","This channel is to bring the awareness to the world of the beautiful continent of Africa. My intentions are to show the development, ...","{'default': {'url': 'https://i.ytimg.com/vi/v10claw1eHQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/v10claw1eHQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/v10claw1eHQ/hqdefault.jpg', 'width': 480, 'height': 360}}",GoBlack2Africa ,none,2024-02-02T17:15:05Z,v10claw1eHQ,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/v10claw1eHQ"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
2,2024-01-31T14:14:06Z,UCjBw2SidW7wFElbmj9bgDjw,😳 Why this Nefertiti so SCARY?!?! 😱 #Nefertiti #reconstruction #kemet,,"{'default': {'url': 'https://i.ytimg.com/vi/KJaBAgwRSrc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/KJaBAgwRSrc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/KJaBAgwRSrc/hqdefault.jpg', 'width': 480, 'height': 360}}",The Kings Monologue,none,2024-01-31T14:14:06Z,KJaBAgwRSrc,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/KJaBAgwRSrc"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
24,2024-01-29T16:00:39Z,UCJmmxwdAsR7lD8fBA_qbEMw,"Why Burkina Faso, Mali and Niger Pulled-out of Ecowas","On Sunday 28 January, Mali, Burkina Faso and Niger, announced they were leaving the Economic Community of West African ...","{'default': {'url': 'https://i.ytimg.com/vi/xqPEIBxYn28/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xqPEIBxYn28/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xqPEIBxYn28/hqdefault.jpg', 'width': 480, 'height': 360}}",African Biographics,none,2024-01-29T16:00:39Z,xqPEIBxYn28,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/xqPEIBxYn28"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
3,2024-01-19T21:24:03Z,UC12lU5ymIvSpgl8KntDQUQA,Why No Jesus Or Muhammad Of Africa?,Patreon: https://www.patreon.com/HomeTeamHistory.,"{'default': {'url': 'https://i.ytimg.com/vi/jh4ln6QcYVE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jh4ln6QcYVE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jh4ln6QcYVE/hqdefault.jpg', 'width': 480, 'height': 360}}",HomeTeam History,none,2024-01-19T21:24:03Z,jh4ln6QcYVE,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/jh4ln6QcYVE"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
0,2024-01-19T21:12:33Z,UCHbmePHjGH3pklvSla6szWw,This Scholar  Exposed Western Historians - Chancellor Williams and the Truth about His Life and Work,"In this video we look at the life of the African American Scholar Dr Chancellor Williams ""The Unsung Hero"" and his Greatest Work ...","{'default': {'url': 'https://i.ytimg.com/vi/Ul4X58i_IDU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Ul4X58i_IDU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Ul4X58i_IDU/hqdefault.jpg', 'width': 480, 'height': 360}}",KueliMika,none,2024-01-19T21:12:33Z,Ul4X58i_IDU,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/Ul4X58i_IDU"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
14,2023-12-24T14:26:09Z,UCMe6CgCi6TSZX1tUxuUvCGg,Dr Susan Tatah !!,,"{'default': {'url': 'https://i.ytimg.com/vi/ZqOJuEQ73Gg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZqOJuEQ73Gg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZqOJuEQ73Gg/hqdefault.jpg', 'width': 480, 'height': 360}}",Pan-African Daily TV,none,2023-12-24T14:26:09Z,ZqOJuEQ73Gg,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/ZqOJuEQ73Gg"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
13,2023-11-20T04:17:09Z,UCJH-fn0wLu5uwXX33jNToQw,90 years of African history and stories with James Barnor | Ep #1 - New Africa Podcast,"Our very first guest on the NewAfrica Podcast is none other than James Barnor - one of Africa's greatest photojournalists, and ...","{'default': {'url': 'https://i.ytimg.com/vi/A5sS_Uabqsw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/A5sS_Uabqsw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/A5sS_Uabqsw/hqdefault.jpg', 'width': 480, 'height': 360}}",NewAfrica,none,2023-11-20T04:17:09Z,A5sS_Uabqsw,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/A5sS_Uabqsw"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
1,2023-11-04T04:04:22Z,UC__wkIWEfbnTAYVT8j6gfPg,The Black African Origin of Ancient Egypt,"In this episode we combine some of the most educational and entertaining lessons from the Know Thyself Docuseries, added ...","{'default': {'url': 'https://i.ytimg.com/vi/zYnUaRMSM_4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/zYnUaRMSM_4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/zYnUaRMSM_4/hqdefault.jpg', 'width': 480, 'height': 360}}",Know Thyself,none,2023-11-04T04:04:22Z,zYnUaRMSM_4,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/zYnUaRMSM_4"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
